route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_type
535,000098,88____:C70::8863115:8811726:31:1650:20230311,Wavre,4586,,23204,,1
535,001001,88____:C70::8863115:8811726:31:1650:20230315,Wavre,4586,,23205,,1
535,000081,88____:C70::8863115:8811726:31:1750:20230203,Wavre,4587,,23206,,1
535,001463,88____:C70::8863115:8811726:31:1750:20231209,Wavre,4587,,23207,,1
535,001776,88____:C70::8863115:8872009:17:1644:20231208,Wavre,4587,,23208,,1
535,000123,88____:C70::8863115:8872009:17:1644:20230331,Wavre,4587,,23209,,1
535,001776,88____:C70::8872009:8811726:15:1750:20231208,Wavre,4587,,23208,,1
535,000081,88____:C70::8863115:8811726:31:1850:20230203,Wavre,4588,,23210,,1
535,000016,88____:C70::8863115:8811726:31:1852:20230205,Wavre,4588,,23211,,1
535,001768,88____:C70::8863115:8874724:9:1715:20231209,Wavre,4588,,23212,,1
535,009936,88____:C70::8863115:8874724:9:1715:20230416,Wavre,4588,,23213,,1
535,000061,88____:C70::8863115:8874724:9:1715:20230211,Wavre,4588,,23214,,1
535,001768,88____:C70::8874724:8874609:3:1724:20231209,Wavre,4588,,23212,,1
535,009936,88____:C70::8874724:8874609:3:1724:20230416,Wavre,4588,,23213,,1
535,000061,88____:C70::8874724:8874609:3:1724:20230211,Wavre,4588,,23214,,1
535,000044,88____:C70::8874724:8874609:3:1724:20230423,Wavre,4588,,23215,,1
535,001768,88____:C70::8874609:8872009:7:1742:20231209,Wavre,4588,,23212,,1
535,009936,88____:C70::8874609:8872009:7:1742:20230416,Wavre,4588,,23213,,1
535,000044,88____:C70::8874609:8872009:7:1742:20230423,Wavre,4588,,23215,,1
535,001768,88____:C70::8872009:8811726:15:1852:20231209,Wavre,4588,,23212,,1
535,000044,88____:C70::8872009:8811726:15:1852:20230423,Wavre,4588,,23215,,1
535,001776,88____:C70::8863115:8872009:17:1744:20231208,Wavre,4588,,23216,,1
535,000123,88____:C70::8863115:8872009:17:1744:20230331,Wavre,4588,,23217,,1
535,001776,88____:C70::8872009:8811726:15:1850:20231208,Wavre,4588,,23216,,1
534,000081,88____:C70::8863115:8811601:28:1937:20230203,Ottignies,4589,,23218,,1
535,001463,88____:C70::8863115:8811726:31:1950:20231209,Wavre,4589,,23219,,1
534,001776,88____:C70::8863115:8872009:17:1844:20231208,Ottignies,4589,,23220,,1
534,000123,88____:C70::8863115:8872009:17:1844:20230331,Ottignies,4589,,23221,,1
534,001776,88____:C70::8872009:8811601:12:1937:20231208,Ottignies,4589,,23220,,1
534,000081,88____:C70::8863115:8811601:28:2037:20230203,Ottignies,4590,,23222,,1
535,000016,88____:C70::8863115:8811726:31:2050:20230205,Wavre,4590,,23223,,1
535,001768,88____:C70::8863115:8874724:9:1915:20231209,Wavre,4590,,23224,,1
535,009936,88____:C70::8863115:8874724:9:1915:20230416,Wavre,4590,,23225,,1
535,000061,88____:C70::8863115:8874724:9:1915:20230211,Wavre,4590,,23226,,1
535,001768,88____:C70::8874724:8874609:3:1924:20231209,Wavre,4590,,23224,,1
535,009936,88____:C70::8874724:8874609:3:1924:20230416,Wavre,4590,,23225,,1
535,000061,88____:C70::8874724:8874609:3:1924:20230211,Wavre,4590,,23226,,1
535,000044,88____:C70::8874724:8874609:3:1924:20230423,Wavre,4590,,23227,,1
535,001768,88____:C70::8874609:8872009:7:1942:20231209,Wavre,4590,,23224,,1
535,009936,88____:C70::8874609:8872009:7:1942:20230416,Wavre,4590,,23225,,1
535,000044,88____:C70::8874609:8872009:7:1942:20230423,Wavre,4590,,23227,,1
535,001768,88____:C70::8872009:8811726:15:2050:20231209,Wavre,4590,,23224,,1
535,000044,88____:C70::8872009:8811726:15:2050:20230423,Wavre,4590,,23227,,1
534,001776,88____:C70::8863115:8872009:17:1944:20231208,Ottignies,4590,,23228,,1
534,000123,88____:C70::8863115:8872009:17:1944:20230331,Ottignies,4590,,23229,,1
534,001776,88____:C70::8872009:8811601:12:2037:20231208,Ottignies,4590,,23228,,1
534,000081,88____:C70::8863115:8811601:28:2137:20230203,Ottignies,4591,,23230,,1
535,001463,88____:C70::8863115:8811726:31:2150:20231209,Wavre,4591,,23231,,1
534,001776,88____:C70::8863115:8872009:17:2044:20231208,Ottignies,4591,,23232,,1
534,000123,88____:C70::8863115:8872009:17:2044:20230331,Ottignies,4591,,23233,,1
534,001776,88____:C70::8872009:8811601:12:2137:20231208,Ottignies,4591,,23232,,1
534,000081,88____:C70::8863115:8811601:28:2237:20230203,Ottignies,4592,,23234,,1
535,000016,88____:C70::8863115:8811726:31:2250:20230205,Wavre,4592,,23235,,1
535,001768,88____:C70::8863115:8874724:9:2115:20231209,Wavre,4592,,23236,,1
535,009936,88____:C70::8863115:8874724:9:2115:20230416,Wavre,4592,,23237,,1
535,000061,88____:C70::8863115:8874724:9:2115:20230211,Wavre,4592,,23238,,1
535,001768,88____:C70::8874724:8874609:3:2124:20231209,Wavre,4592,,23236,,1
535,009936,88____:C70::8874724:8874609:3:2124:20230416,Wavre,4592,,23237,,1
535,000061,88____:C70::8874724:8874609:3:2124:20230211,Wavre,4592,,23238,,1
535,000044,88____:C70::8874724:8874609:3:2124:20230423,Wavre,4592,,23239,,1
535,001768,88____:C70::8874609:8872009:7:2142:20231209,Wavre,4592,,23236,,1
535,009936,88____:C70::8874609:8872009:7:2142:20230416,Wavre,4592,,23237,,1
535,000044,88____:C70::8874609:8872009:7:2142:20230423,Wavre,4592,,23239,,1
535,001768,88____:C70::8872009:8811726:15:2250:20231209,Wavre,4592,,23236,,1
535,000044,88____:C70::8872009:8811726:15:2250:20230423,Wavre,4592,,23239,,1
534,001776,88____:C70::8863115:8872009:17:2144:20231208,Ottignies,4592,,23240,,1
534,000123,88____:C70::8863115:8872009:17:2144:20230331,Ottignies,4592,,23241,,1
534,001776,88____:C70::8872009:8811601:12:2237:20231208,Ottignies,4592,,23240,,1
538,000229,88____:C70::8863008:8872009:16:2244:20231208,Charleroi-Central,4593,,23242,,1
538,001463,88____:C70::8863008:8872009:16:2242:20231209,Charleroi-Central,4593,,23243,,1
330,001804,88____:007::8866001:8200100:3:649:20231209,Luxembourg (l),4603,,23244,,1
330,000047,88____:007::8866001:8200100:3:652:20230226,Luxembourg (l),4603,,23245,,1
330,000857,88____:007::8866001:8200100:3:649:20230312,Luxembourg (l),4603,,23246,,1
330,001804,88____:007::8866001:8200100:3:749:20231209,Luxembourg (l),4604,,23247,,1
330,000047,88____:007::8866001:8200100:3:752:20230226,Luxembourg (l),4604,,23248,,1
330,000857,88____:007::8866001:8200100:3:749:20230312,Luxembourg (l),4604,,23249,,1
330,001804,88____:007::8866001:8200100:3:849:20231209,Luxembourg (l),4605,,23250,,1
330,000047,88____:007::8866001:8200100:3:852:20230226,Luxembourg (l),4605,,23251,,1
330,000857,88____:007::8866001:8200100:3:849:20230312,Luxembourg (l),4605,,23252,,1
330,001805,88____:007::8866001:8200100:3:1149:20231208,Luxembourg (l),4608,,23253,,1
330,000675,88____:007::8866001:8200100:3:1149:20230310,Luxembourg (l),4608,,23254,,1
330,001806,88____:007::8866001:8200100:3:1349:20231203,Luxembourg (l),4610,,23255,,1
330,000063,88____:007::8866001:8200100:3:1352:20230226,Luxembourg (l),4610,,23256,,1
330,001807,88____:007::8866001:8200100:3:1349:20230312,Luxembourg (l),4610,,23257,,1
330,000396,88____:007::8866001:8200100:3:1449:20230826,Luxembourg (l),4611,,23258,,1
330,001808,88____:007::8866001:8200100:3:1549:20231209,Luxembourg (l),4612,,23259,,1
330,000051,88____:007::8866001:8200100:3:1552:20230225,Luxembourg (l),4612,,23260,,1
330,001809,88____:007::8866001:8200100:3:1549:20230311,Luxembourg (l),4612,,23261,,1
330,001810,88____:007::8866001:8200100:3:1649:20231203,Luxembourg (l),4613,,23262,,1
330,000063,88____:007::8866001:8200100:3:1652:20230226,Luxembourg (l),4613,,23263,,1
330,001807,88____:007::8866001:8200100:3:1649:20230312,Luxembourg (l),4613,,23264,,1
330,001810,88____:007::8866001:8200100:3:1749:20231203,Luxembourg (l),4614,,23265,,1
330,000063,88____:007::8866001:8200100:3:1752:20230226,Luxembourg (l),4614,,23266,,1
330,001807,88____:007::8866001:8200100:3:1749:20230312,Luxembourg (l),4614,,23267,,1
330,001805,88____:007::8866001:8200100:3:1849:20231208,Luxembourg (l),4615,,23268,,1
330,000675,88____:007::8866001:8200100:3:1849:20230310,Luxembourg (l),4615,,23269,,1
330,001805,88____:007::8866001:8200100:3:1949:20231208,Luxembourg (l),4616,,23270,,1
330,000675,88____:007::8866001:8200100:3:1949:20230310,Luxembourg (l),4616,,23271,,1
330,001805,88____:007::8866001:8200100:3:2049:20231208,Luxembourg (l),4617,,23272,,1
330,000675,88____:007::8866001:8200100:3:2049:20230310,Luxembourg (l),4617,,23273,,1
330,001806,88____:007::8866001:8200100:3:2149:20231203,Luxembourg (l),4618,,23274,,1
330,000063,88____:007::8866001:8200100:3:2152:20230226,Luxembourg (l),4618,,23275,,1
330,001807,88____:007::8866001:8200100:3:2149:20230312,Luxembourg (l),4618,,23276,,1
330,001806,88____:007::8866001:8200100:3:2249:20231203,Luxembourg (l),4619,,23277,,1
330,001807,88____:007::8866001:8200100:3:2249:20230312,Luxembourg (l),4619,,23278,,1
330,001811,88____:007::8866001:8200100:3:2349:20231203,Luxembourg (l),4620,,23279,,1
330,001807,88____:007::8866001:8200100:3:2349:20230312,Luxembourg (l),4620,,23280,,1
330,001805,82____:007::8200100:8869054:2:524:20231208,Arlon,4628,,23281,,1
330,001805,88____:007::8869054:8866001:2:531:20231208,Arlon,4628,,23281,,1
330,000675,82____:007::8200100:8869054:2:524:20230310,Arlon,4628,,23282,,1
330,000675,88____:007::8869054:8866001:2:532:20230310,Arlon,4628,,23282,,1
330,001812,82____:007::8200100:8869054:2:624:20231208,Arlon,4629,,23283,,1
330,001812,88____:007::8869054:8866001:2:631:20231208,Arlon,4629,,23283,,1
330,000063,82____:007::8200100:8869054:2:622:20230226,Arlon,4629,,23284,,1
330,000063,88____:007::8869054:8866001:2:629:20230226,Arlon,4629,,23284,,1
330,001813,82____:007::8200100:8869054:2:624:20230310,Arlon,4629,,23285,,1
330,001813,88____:007::8869054:8866001:2:632:20230310,Arlon,4629,,23285,,1
330,000049,82____:007::8200100:8869054:2:624:20230312,Arlon,4629,,23286,,1
330,000049,88____:007::8869054:8866001:2:633:20230312,Arlon,4629,,23286,,1
330,000396,82____:007::8200100:8869054:2:724:20230826,Arlon,4630,,23287,,1
330,000396,88____:007::8869054:8866001:2:731:20230826,Arlon,4630,,23287,,1
330,001814,82____:007::8200100:8869054:2:824:20231209,Arlon,4631,,23288,,1
330,001814,88____:007::8869054:8866001:2:831:20231209,Arlon,4631,,23288,,1
330,000051,82____:007::8200100:8869054:2:822:20230225,Arlon,4631,,23289,,1
330,000051,88____:007::8869054:8866001:2:829:20230225,Arlon,4631,,23289,,1
330,001809,82____:007::8200100:8869054:2:824:20230311,Arlon,4631,,23290,,1
330,001809,88____:007::8869054:8866001:2:832:20230311,Arlon,4631,,23290,,1
330,001805,82____:007::8200100:8869054:2:1224:20231208,Arlon,4635,,23291,,1
330,001805,88____:007::8869054:8866001:2:1231:20231208,Arlon,4635,,23291,,1
330,000675,82____:007::8200100:8869054:2:1224:20230310,Arlon,4635,,23292,,1
330,000675,88____:007::8869054:8866001:2:1232:20230310,Arlon,4635,,23292,,1
330,001806,82____:007::8200100:8869054:2:1424:20231203,Arlon,4637,,23293,,1
330,001806,88____:007::8869054:8866001:2:1431:20231203,Arlon,4637,,23293,,1
330,000063,82____:007::8200100:8869054:2:1422:20230226,Arlon,4637,,23294,,1
330,000063,88____:007::8869054:8866001:2:1429:20230226,Arlon,4637,,23294,,1
330,000053,82____:007::8200100:8869054:2:1424:20230305,Arlon,4637,,23295,,1
330,000053,88____:007::8869054:8866001:2:1432:20230305,Arlon,4637,,23295,,1
330,000049,82____:007::8200100:8869054:2:1424:20230312,Arlon,4637,,23296,,1
330,000049,88____:007::8869054:8866001:2:1433:20230312,Arlon,4637,,23296,,1
330,001815,82____:007::8200100:8869054:2:1524:20231203,Arlon,4638,,23297,,1
330,001815,88____:007::8869054:8866001:2:1531:20231203,Arlon,4638,,23297,,1
330,000063,82____:007::8200100:8869054:2:1522:20230226,Arlon,4638,,23298,,1
330,000063,88____:007::8869054:8866001:2:1529:20230226,Arlon,4638,,23298,,1
330,000053,82____:007::8200100:8869054:2:1524:20230305,Arlon,4638,,23299,,1
330,000053,88____:007::8869054:8866001:2:1532:20230305,Arlon,4638,,23299,,1
330,000049,82____:007::8200100:8869054:2:1524:20230312,Arlon,4638,,23300,,1
330,000049,88____:007::8869054:8866001:2:1533:20230312,Arlon,4638,,23300,,1
330,001810,82____:007::8200100:8869054:2:1624:20231203,Arlon,4639,,23301,,1
330,001810,88____:007::8869054:8866001:2:1631:20231203,Arlon,4639,,23301,,1
330,000063,82____:007::8200100:8869054:2:1622:20230226,Arlon,4639,,23302,,1
330,000063,88____:007::8869054:8866001:2:1629:20230226,Arlon,4639,,23302,,1
330,000053,82____:007::8200100:8869054:2:1624:20230305,Arlon,4639,,23303,,1
330,000053,88____:007::8869054:8866001:2:1632:20230305,Arlon,4639,,23303,,1
330,000049,82____:007::8200100:8869054:2:1624:20230312,Arlon,4639,,23304,,1
330,000049,88____:007::8869054:8866001:2:1633:20230312,Arlon,4639,,23304,,1
330,001810,82____:007::8200100:8869054:2:1724:20231203,Arlon,4640,,23305,,1
330,001810,88____:007::8869054:8866001:2:1731:20231203,Arlon,4640,,23305,,1
330,000063,82____:007::8200100:8869054:2:1722:20230226,Arlon,4640,,23306,,1
330,000063,88____:007::8869054:8866001:2:1729:20230226,Arlon,4640,,23306,,1
330,000053,82____:007::8200100:8869054:2:1724:20230305,Arlon,4640,,23307,,1
330,000053,88____:007::8869054:8866001:2:1732:20230305,Arlon,4640,,23307,,1
330,000049,82____:007::8200100:8869054:2:1724:20230312,Arlon,4640,,23308,,1
330,000049,88____:007::8869054:8866001:2:1733:20230312,Arlon,4640,,23308,,1
330,001810,82____:007::8200100:8869054:2:1824:20231203,Arlon,4641,,23309,,1
330,001810,88____:007::8869054:8866001:2:1831:20231203,Arlon,4641,,23309,,1
330,000063,82____:007::8200100:8869054:2:1822:20230226,Arlon,4641,,23310,,1
330,000063,88____:007::8869054:8866001:2:1829:20230226,Arlon,4641,,23310,,1
330,000053,82____:007::8200100:8869054:2:1824:20230305,Arlon,4641,,23311,,1
330,000053,88____:007::8869054:8866001:2:1832:20230305,Arlon,4641,,23311,,1
330,000049,82____:007::8200100:8869054:2:1824:20230312,Arlon,4641,,23312,,1
330,000049,88____:007::8869054:8866001:2:1833:20230312,Arlon,4641,,23312,,1
330,001804,82____:007::8200100:8869054:2:2124:20231209,Arlon,4644,,23313,,1
330,001804,88____:007::8869054:8866001:2:2131:20231209,Arlon,4644,,23313,,1
330,000047,82____:007::8200100:8869054:2:2122:20230226,Arlon,4644,,23314,,1
330,000047,88____:007::8869054:8866001:2:2129:20230226,Arlon,4644,,23314,,1
330,000857,82____:007::8200100:8869054:2:2124:20230312,Arlon,4644,,23315,,1
330,000857,88____:007::8869054:8866001:2:2132:20230312,Arlon,4644,,23315,,1
330,001816,82____:007::8200100:8869054:2:2224:20231209,Arlon,4645,,23316,,1
330,001816,88____:007::8869054:8866001:2:2231:20231209,Arlon,4645,,23316,,1
330,000099,82____:007::8200100:8869054:2:2222:20230226,Arlon,4645,,23317,,1
330,000099,88____:007::8869054:8866001:2:2229:20230226,Arlon,4645,,23317,,1
330,001817,82____:007::8200100:8869054:2:2224:20230312,Arlon,4645,,23318,,1
330,001817,88____:007::8869054:8866001:2:2232:20230312,Arlon,4645,,23318,,1
330,001816,82____:007::8200100:8869054:2:2324:20231209,Arlon,4646,,23319,,1
330,001816,88____:007::8869054:8866001:2:2331:20231209,Arlon,4646,,23319,,1
330,001817,82____:007::8200100:8869054:2:2324:20230312,Arlon,4646,,23320,,1
330,001817,88____:007::8869054:8866001:2:2332:20230312,Arlon,4646,,23320,,1
544,000229,88____:046::8881000:8885001:12:533:20231208,Tournai,4654,,23321,,1
545,000229,88____:046::8881505:8885001:15:633:20231208,Tournai,4655,,23322,,1
546,000584,88____:046::8881505:8885704:18:755:20231208,Mouscron,4656,,23323,,1
545,000026,88____:046::8881505:8885001:15:733:20230414,Tournai,4656,,23324,,1
546,000306,88____:046::8881505:8885704:18:755:20230428,Mouscron,4656,,23325,,1
547,001818,88____:046::8881000:8885704:15:855:20231208,Mouscron,4657,,23326,,1
545,000527,88____:046::8881505:8885001:15:833:20230825,Tournai,4657,,23327,,1
548,001819,88____:046::8884335:8881000:8:806:20231209,Mons,4657,,23328,,1
549,000033,88____:046::8884335:8884004:5:717:20230326,Saint-Ghislain,4657,,23329,,1
549,000143,88____:046::8884335:8884004:5:718:20230319,Saint-Ghislain,4657,,23330,,1
547,000306,88____:046::8881000:8885704:15:855:20230428,Mouscron,4657,,23331,,1
546,001818,88____:046::8881505:8885001:15:933:20231208,Mouscron,4658,,23332,,1
546,000527,88____:046::8881505:8885001:15:933:20230825,Mouscron,4658,,23333,,1
546,001818,88____:046::8885001:8885704:4:955:20231208,Mouscron,4658,,23332,,1
548,001819,88____:046::8884335:8881000:8:906:20231209,Mons,4658,,23334,,1
549,000033,88____:046::8884335:8884004:5:817:20230326,Saint-Ghislain,4658,,23335,,1
549,000143,88____:046::8884335:8884004:5:818:20230319,Saint-Ghislain,4658,,23336,,1
546,000306,88____:046::8881505:8885704:18:955:20230428,Mouscron,4658,,23337,,1
546,001818,88____:046::8881505:8885001:15:1033:20231208,Mouscron,4659,,23338,,1
546,000527,88____:046::8881505:8885001:15:1033:20230825,Mouscron,4659,,23339,,1
546,001818,88____:046::8885001:8885704:4:1055:20231208,Mouscron,4659,,23338,,1
548,001819,88____:046::8884335:8881000:8:1006:20231209,Mons,4659,,23340,,1
549,000033,88____:046::8884335:8884004:5:917:20230326,Saint-Ghislain,4659,,23341,,1
549,000143,88____:046::8884335:8884004:5:918:20230319,Saint-Ghislain,4659,,23342,,1
546,000306,88____:046::8881505:8885704:18:1055:20230428,Mouscron,4659,,23343,,1
546,001822,88____:046::8881505:8885001:15:1133:20231208,Mouscron,4660,,23344,,1
546,000527,88____:046::8881505:8885001:15:1133:20230825,Mouscron,4660,,23345,,1
546,001822,88____:046::8885001:8885704:4:1155:20231208,Mouscron,4660,,23344,,1
548,001819,88____:046::8884335:8881000:8:1106:20231209,Mons,4660,,23346,,1
547,000107,88____:046::8881000:8885704:15:1155:20230302,Mouscron,4660,,23347,,1
549,000033,88____:046::8884335:8884004:5:1017:20230326,Saint-Ghislain,4660,,23348,,1
549,000143,88____:046::8884335:8884004:5:1018:20230319,Saint-Ghislain,4660,,23349,,1
546,000306,88____:046::8881505:8885704:18:1155:20230428,Mouscron,4660,,23350,,1
545,000527,88____:046::8881505:8885001:15:1233:20230825,Tournai,4661,,23351,,1
548,001819,88____:046::8884335:8881000:8:1206:20231209,Mons,4661,,23352,,1
546,001822,88____:046::8881505:8881000:4:1138:20231208,Mouscron,4661,,23353,,1
546,001822,88____:046::8881000:8885704:15:1255:20231208,Mouscron,4661,,23353,,1
546,000107,88____:046::8881000:8885704:15:1255:20230302,Mouscron,4661,,23354,,1
549,000033,88____:046::8884335:8884004:5:1117:20230326,Saint-Ghislain,4661,,23355,,1
549,000143,88____:046::8884335:8884004:5:1118:20230319,Saint-Ghislain,4661,,23356,,1
546,000306,88____:046::8881505:8885704:18:1255:20230428,Mouscron,4661,,23357,,1
546,001822,88____:046::8881505:8881000:4:1238:20231208,Mouscron,4662,,23358,,1
546,000527,88____:046::8881505:8881000:4:1238:20230825,Mouscron,4662,,23359,,1
546,001822,88____:046::8881000:8885001:12:1333:20231208,Mouscron,4662,,23358,,1
546,000527,88____:046::8881000:8885001:12:1333:20230825,Mouscron,4662,,23359,,1
546,000107,88____:046::8881000:8885001:12:1333:20230302,Mouscron,4662,,23360,,1
546,001822,88____:046::8885001:8885704:4:1355:20231208,Mouscron,4662,,23358,,1
546,000107,88____:046::8885001:8885704:4:1355:20230302,Mouscron,4662,,23360,,1
548,001819,88____:046::8884335:8881000:8:1306:20231209,Mons,4662,,23361,,1
549,000033,88____:046::8884335:8884004:5:1217:20230326,Saint-Ghislain,4662,,23362,,1
549,000143,88____:046::8884335:8884004:5:1218:20230319,Saint-Ghislain,4662,,23363,,1
546,000306,88____:046::8881505:8885704:18:1355:20230428,Mouscron,4662,,23364,,1
545,000527,88____:046::8881505:8885001:15:1433:20230825,Tournai,4663,,23365,,1
548,001819,88____:046::8884335:8881000:8:1406:20231209,Mons,4663,,23366,,1
546,001822,88____:046::8881505:8885704:18:1455:20231208,Mouscron,4663,,23367,,1
547,000107,88____:046::8881000:8885704:15:1455:20230302,Mouscron,4663,,23368,,1
549,000033,88____:046::8884335:8884004:5:1317:20230326,Saint-Ghislain,4663,,23369,,1
549,000143,88____:046::8884335:8884004:5:1318:20230319,Saint-Ghislain,4663,,23370,,1
546,000306,88____:046::8881505:8885704:18:1455:20230428,Mouscron,4663,,23371,,1
548,001819,88____:046::8884335:8881000:8:1506:20231209,Mons,4664,,23372,,1
546,001823,88____:046::8881505:8885704:18:1555:20231208,Mouscron,4664,,23373,,1
549,000033,88____:046::8884335:8884004:5:1417:20230326,Saint-Ghislain,4664,,23374,,1
546,000026,88____:046::8881505:8881000:4:1438:20230414,Mouscron,4664,,23375,,1
546,000026,88____:046::8881000:8885001:12:1533:20230414,Mouscron,4664,,23375,,1
546,000107,88____:046::8881000:8885001:12:1533:20230302,Mouscron,4664,,23376,,1
546,000107,88____:046::8885001:8885704:4:1555:20230302,Mouscron,4664,,23376,,1
