service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
004522,0,0,0,0,0,0,0,20221119,20231209
004523,0,0,0,0,0,0,0,20221119,20231209
004524,0,0,0,0,0,0,0,20221119,20231209
004525,0,0,0,0,0,0,0,20221119,20231209
004526,0,0,0,0,0,0,0,20221119,20231209
004527,0,0,0,0,0,0,0,20221119,20231209
004528,0,0,0,0,0,0,0,20221119,20231209
004529,0,0,0,0,0,0,0,20221119,20231209
004530,0,0,0,0,0,0,0,20221119,20231209
004531,0,0,0,0,0,0,0,20221119,20231209
004533,0,0,0,0,0,0,0,20221119,20231209
004534,0,0,0,0,0,0,0,20221119,20231209
004535,0,0,0,0,0,0,0,20221119,20231209
004536,0,0,0,0,0,0,0,20221119,20231209
004537,0,0,0,0,0,0,0,20221119,20231209
004538,0,0,0,0,0,0,0,20221119,20231209
004539,0,0,0,0,0,0,0,20221119,20231209
004540,0,0,0,0,0,0,0,20221119,20231209
004541,0,0,0,0,0,0,0,20221119,20231209
004542,0,0,0,0,0,0,0,20221119,20231209
004543,0,0,0,0,0,0,0,20221119,20231209
004544,0,0,0,0,0,0,0,20221119,20231209
004545,0,0,0,0,0,0,0,20221119,20231209
004546,0,0,0,0,0,0,0,20221119,20231209
004547,0,0,0,0,0,0,0,20221119,20231209
004548,0,0,0,0,0,0,0,20221119,20231209
004549,0,0,0,0,0,0,0,20221119,20231209
004550,0,0,0,0,0,0,0,20221119,20231209
004551,0,0,0,0,0,0,0,20221119,20231209
004552,0,0,0,0,0,0,0,20221119,20231209
004553,0,0,0,0,0,0,0,20221119,20231209
004554,0,0,0,0,0,0,0,20221119,20231209
004555,0,0,0,0,0,0,0,20221119,20231209
004556,0,0,0,0,0,0,0,20221119,20231209
004557,0,0,0,0,0,0,0,20221119,20231209
004558,0,0,0,0,0,0,0,20221119,20231209
004559,0,0,0,0,0,0,0,20221119,20231209
004560,0,0,0,0,0,0,0,20221119,20231209
004561,0,0,0,0,0,0,0,20221119,20231209
004562,0,0,0,0,0,0,0,20221119,20231209
004563,0,0,0,0,0,0,0,20221119,20231209
004564,0,0,0,0,0,0,0,20221119,20231209
004565,0,0,0,0,0,0,0,20221119,20231209
004566,0,0,0,0,0,0,0,20221119,20231209
004567,0,0,0,0,0,0,0,20221119,20231209
004568,0,0,0,0,0,0,0,20221119,20231209
004569,0,0,0,0,0,0,0,20221119,20231209
004570,0,0,0,0,0,0,0,20221119,20231209
004571,0,0,0,0,0,0,0,20221119,20231209
004572,0,0,0,0,0,0,0,20221119,20231209
004573,0,0,0,0,0,0,0,20221119,20231209
004574,0,0,0,0,0,0,0,20221119,20231209
004575,0,0,0,0,0,0,0,20221119,20231209
004576,0,0,0,0,0,0,0,20221119,20231209
004577,0,0,0,0,0,0,0,20221119,20231209
004578,0,0,0,0,0,0,0,20221119,20231209
004579,0,0,0,0,0,0,0,20221119,20231209
004580,0,0,0,0,0,0,0,20221119,20231209
004581,0,0,0,0,0,0,0,20221119,20231209
004582,0,0,0,0,0,0,0,20221119,20231209
004583,0,0,0,0,0,0,0,20221119,20231209
004584,0,0,0,0,0,0,0,20221119,20231209
004585,0,0,0,0,0,0,0,20221119,20231209
004586,0,0,0,0,0,0,0,20221119,20231209
004587,0,0,0,0,0,0,0,20221119,20231209
004588,0,0,0,0,0,0,0,20221119,20231209
004589,0,0,0,0,0,0,0,20221119,20231209
004590,0,0,0,0,0,0,0,20221119,20231209
004591,0,0,0,0,0,0,0,20221119,20231209
004592,0,0,0,0,0,0,0,20221119,20231209
004593,0,0,0,0,0,0,0,20221119,20231209
004594,0,0,0,0,0,0,0,20221119,20231209
004595,0,0,0,0,0,0,0,20221119,20231209
004596,0,0,0,0,0,0,0,20221119,20231209
004597,0,0,0,0,0,0,0,20221119,20231209
004598,0,0,0,0,0,0,0,20221119,20231209
004599,0,0,0,0,0,0,0,20221119,20231209
004600,0,0,0,0,0,0,0,20221119,20231209
004601,0,0,0,0,0,0,0,20221119,20231209
004602,0,0,0,0,0,0,0,20221119,20231209
004603,0,0,0,0,0,0,0,20221119,20231209
004604,0,0,0,0,0,0,0,20221119,20231209
004605,0,0,0,0,0,0,0,20221119,20231209
004606,0,0,0,0,0,0,0,20221119,20231209
004607,0,0,0,0,0,0,0,20221119,20231209
004608,0,0,0,0,0,0,0,20221119,20231209
004609,0,0,0,0,0,0,0,20221119,20231209
004610,0,0,0,0,0,0,0,20221119,20231209
004611,0,0,0,0,0,0,0,20221119,20231209
004612,0,0,0,0,0,0,0,20221119,20231209
004613,0,0,0,0,0,0,0,20221119,20231209
004614,0,0,0,0,0,0,0,20221119,20231209
004615,0,0,0,0,0,0,0,20221119,20231209
004616,0,0,0,0,0,0,0,20221119,20231209
004617,0,0,0,0,0,0,0,20221119,20231209
004618,0,0,0,0,0,0,0,20221119,20231209
004619,0,0,0,0,0,0,0,20221119,20231209
004620,0,0,0,0,0,0,0,20221119,20231209
004621,0,0,0,0,0,0,0,20221119,20231209
004622,0,0,0,0,0,0,0,20221119,20231209
004623,0,0,0,0,0,0,0,20221119,20231209
004624,0,0,0,0,0,0,0,20221119,20231209
004625,0,0,0,0,0,0,0,20221119,20231209
004626,0,0,0,0,0,0,0,20221119,20231209
004627,0,0,0,0,0,0,0,20221119,20231209
004628,0,0,0,0,0,0,0,20221119,20231209
004629,0,0,0,0,0,0,0,20221119,20231209
004630,0,0,0,0,0,0,0,20221119,20231209
004631,0,0,0,0,0,0,0,20221119,20231209
004632,0,0,0,0,0,0,0,20221119,20231209
004633,0,0,0,0,0,0,0,20221119,20231209
004634,0,0,0,0,0,0,0,20221119,20231209
004635,0,0,0,0,0,0,0,20221119,20231209
004636,0,0,0,0,0,0,0,20221119,20231209
004637,0,0,0,0,0,0,0,20221119,20231209
004638,0,0,0,0,0,0,0,20221119,20231209
004639,0,0,0,0,0,0,0,20221119,20231209
004640,0,0,0,0,0,0,0,20221119,20231209
004641,0,0,0,0,0,0,0,20221119,20231209
004642,0,0,0,0,0,0,0,20221119,20231209
004643,0,0,0,0,0,0,0,20221119,20231209
004644,0,0,0,0,0,0,0,20221119,20231209
004645,0,0,0,0,0,0,0,20221119,20231209
004646,0,0,0,0,0,0,0,20221119,20231209
004647,0,0,0,0,0,0,0,20221119,20231209
004648,0,0,0,0,0,0,0,20221119,20231209
004649,0,0,0,0,0,0,0,20221119,20231209
004650,0,0,0,0,0,0,0,20221119,20231209
004651,0,0,0,0,0,0,0,20221119,20231209
004652,0,0,0,0,0,0,0,20221119,20231209
004653,0,0,0,0,0,0,0,20221119,20231209
004654,0,0,0,0,0,0,0,20221119,20231209
004655,0,0,0,0,0,0,0,20221119,20231209
004656,0,0,0,0,0,0,0,20221119,20231209
004657,0,0,0,0,0,0,0,20221119,20231209
004658,0,0,0,0,0,0,0,20221119,20231209
004659,0,0,0,0,0,0,0,20221119,20231209
004660,0,0,0,0,0,0,0,20221119,20231209
004661,0,0,0,0,0,0,0,20221119,20231209
004662,0,0,0,0,0,0,0,20221119,20231209
004664,0,0,0,0,0,0,0,20221119,20231209
004665,0,0,0,0,0,0,0,20221119,20231209
004666,0,0,0,0,0,0,0,20221119,20231209
004667,0,0,0,0,0,0,0,20221119,20231209
004668,0,0,0,0,0,0,0,20221119,20231209
004669,0,0,0,0,0,0,0,20221119,20231209
004670,0,0,0,0,0,0,0,20221119,20231209
004671,0,0,0,0,0,0,0,20221119,20231209
004672,0,0,0,0,0,0,0,20221119,20231209
004673,0,0,0,0,0,0,0,20221119,20231209
004675,0,0,0,0,0,0,0,20221119,20231209
004676,0,0,0,0,0,0,0,20221119,20231209
004677,0,0,0,0,0,0,0,20221119,20231209
004678,0,0,0,0,0,0,0,20221119,20231209
004679,0,0,0,0,0,0,0,20221119,20231209
004680,0,0,0,0,0,0,0,20221119,20231209
004681,0,0,0,0,0,0,0,20221119,20231209
004682,0,0,0,0,0,0,0,20221119,20231209
004683,0,0,0,0,0,0,0,20221119,20231209
004684,0,0,0,0,0,0,0,20221119,20231209
004685,0,0,0,0,0,0,0,20221119,20231209
004686,0,0,0,0,0,0,0,20221119,20231209
004687,0,0,0,0,0,0,0,20221119,20231209
004688,0,0,0,0,0,0,0,20221119,20231209
004689,0,0,0,0,0,0,0,20221119,20231209
004690,0,0,0,0,0,0,0,20221119,20231209
004691,0,0,0,0,0,0,0,20221119,20231209
004692,0,0,0,0,0,0,0,20221119,20231209
004693,0,0,0,0,0,0,0,20221119,20231209
004695,0,0,0,0,0,0,0,20221119,20231209
004697,0,0,0,0,0,0,0,20221119,20231209
004698,0,0,0,0,0,0,0,20221119,20231209
004699,0,0,0,0,0,0,0,20221119,20231209
004700,0,0,0,0,0,0,0,20221119,20231209
004701,0,0,0,0,0,0,0,20221119,20231209
004702,0,0,0,0,0,0,0,20221119,20231209
004703,0,0,0,0,0,0,0,20221119,20231209
004704,0,0,0,0,0,0,0,20221119,20231209
004705,0,0,0,0,0,0,0,20221119,20231209
004706,0,0,0,0,0,0,0,20221119,20231209
004707,0,0,0,0,0,0,0,20221119,20231209
004708,0,0,0,0,0,0,0,20221119,20231209
004709,0,0,0,0,0,0,0,20221119,20231209
004710,0,0,0,0,0,0,0,20221119,20231209
004711,0,0,0,0,0,0,0,20221119,20231209
004712,0,0,0,0,0,0,0,20221119,20231209
004713,0,0,0,0,0,0,0,20221119,20231209
004714,0,0,0,0,0,0,0,20221119,20231209
004716,0,0,0,0,0,0,0,20221119,20231209
004717,0,0,0,0,0,0,0,20221119,20231209
004718,0,0,0,0,0,0,0,20221119,20231209
004719,0,0,0,0,0,0,0,20221119,20231209
004720,0,0,0,0,0,0,0,20221119,20231209
004721,0,0,0,0,0,0,0,20221119,20231209
004722,0,0,0,0,0,0,0,20221119,20231209
004723,0,0,0,0,0,0,0,20221119,20231209
004724,0,0,0,0,0,0,0,20221119,20231209
004725,0,0,0,0,0,0,0,20221119,20231209
004726,0,0,0,0,0,0,0,20221119,20231209
004728,0,0,0,0,0,0,0,20221119,20231209
004729,0,0,0,0,0,0,0,20221119,20231209
004730,0,0,0,0,0,0,0,20221119,20231209
004731,0,0,0,0,0,0,0,20221119,20231209
004732,0,0,0,0,0,0,0,20221119,20231209
004733,0,0,0,0,0,0,0,20221119,20231209
004734,0,0,0,0,0,0,0,20221119,20231209
004735,0,0,0,0,0,0,0,20221119,20231209
004736,0,0,0,0,0,0,0,20221119,20231209
004737,0,0,0,0,0,0,0,20221119,20231209
004738,0,0,0,0,0,0,0,20221119,20231209
004739,0,0,0,0,0,0,0,20221119,20231209
004740,0,0,0,0,0,0,0,20221119,20231209
004741,0,0,0,0,0,0,0,20221119,20231209
004742,0,0,0,0,0,0,0,20221119,20231209
004743,0,0,0,0,0,0,0,20221119,20231209
004744,0,0,0,0,0,0,0,20221119,20231209
004745,0,0,0,0,0,0,0,20221119,20231209
004746,0,0,0,0,0,0,0,20221119,20231209
004747,0,0,0,0,0,0,0,20221119,20231209
004749,0,0,0,0,0,0,0,20221119,20231209
004750,0,0,0,0,0,0,0,20221119,20231209
004751,0,0,0,0,0,0,0,20221119,20231209
004752,0,0,0,0,0,0,0,20221119,20231209
004753,0,0,0,0,0,0,0,20221119,20231209
004754,0,0,0,0,0,0,0,20221119,20231209
004755,0,0,0,0,0,0,0,20221119,20231209
004756,0,0,0,0,0,0,0,20221119,20231209
004757,0,0,0,0,0,0,0,20221119,20231209
004758,0,0,0,0,0,0,0,20221119,20231209
004759,0,0,0,0,0,0,0,20221119,20231209
004760,0,0,0,0,0,0,0,20221119,20231209
004761,0,0,0,0,0,0,0,20221119,20231209
004762,0,0,0,0,0,0,0,20221119,20231209
004763,0,0,0,0,0,0,0,20221119,20231209
004764,0,0,0,0,0,0,0,20221119,20231209
004765,0,0,0,0,0,0,0,20221119,20231209
004766,0,0,0,0,0,0,0,20221119,20231209
004767,0,0,0,0,0,0,0,20221119,20231209
004768,0,0,0,0,0,0,0,20221119,20231209
004769,0,0,0,0,0,0,0,20221119,20231209
004771,0,0,0,0,0,0,0,20221119,20231209
004772,0,0,0,0,0,0,0,20221119,20231209
004773,0,0,0,0,0,0,0,20221119,20231209
004774,0,0,0,0,0,0,0,20221119,20231209
004775,0,0,0,0,0,0,0,20221119,20231209
004776,0,0,0,0,0,0,0,20221119,20231209
004777,0,0,0,0,0,0,0,20221119,20231209
004778,0,0,0,0,0,0,0,20221119,20231209
004779,0,0,0,0,0,0,0,20221119,20231209
004780,0,0,0,0,0,0,0,20221119,20231209
004781,0,0,0,0,0,0,0,20221119,20231209
004782,0,0,0,0,0,0,0,20221119,20231209
004783,0,0,0,0,0,0,0,20221119,20231209
004784,0,0,0,0,0,0,0,20221119,20231209
004785,0,0,0,0,0,0,0,20221119,20231209
004786,0,0,0,0,0,0,0,20221119,20231209
004787,0,0,0,0,0,0,0,20221119,20231209
004788,0,0,0,0,0,0,0,20221119,20231209
004789,0,0,0,0,0,0,0,20221119,20231209
004790,0,0,0,0,0,0,0,20221119,20231209
004791,0,0,0,0,0,0,0,20221119,20231209
004792,0,0,0,0,0,0,0,20221119,20231209
004793,0,0,0,0,0,0,0,20221119,20231209
004794,0,0,0,0,0,0,0,20221119,20231209
004795,0,0,0,0,0,0,0,20221119,20231209
004796,0,0,0,0,0,0,0,20221119,20231209
004797,0,0,0,0,0,0,0,20221119,20231209
004798,0,0,0,0,0,0,0,20221119,20231209
004799,0,0,0,0,0,0,0,20221119,20231209
004800,0,0,0,0,0,0,0,20221119,20231209
004801,0,0,0,0,0,0,0,20221119,20231209
004802,0,0,0,0,0,0,0,20221119,20231209
004803,0,0,0,0,0,0,0,20221119,20231209
004804,0,0,0,0,0,0,0,20221119,20231209
004805,0,0,0,0,0,0,0,20221119,20231209
004806,0,0,0,0,0,0,0,20221119,20231209
004807,0,0,0,0,0,0,0,20221119,20231209
004808,0,0,0,0,0,0,0,20221119,20231209
004809,0,0,0,0,0,0,0,20221119,20231209
004810,0,0,0,0,0,0,0,20221119,20231209
004811,0,0,0,0,0,0,0,20221119,20231209
004812,0,0,0,0,0,0,0,20221119,20231209
004813,0,0,0,0,0,0,0,20221119,20231209
004814,0,0,0,0,0,0,0,20221119,20231209
004815,0,0,0,0,0,0,0,20221119,20231209
004817,0,0,0,0,0,0,0,20221119,20231209
004818,0,0,0,0,0,0,0,20221119,20231209
004819,0,0,0,0,0,0,0,20221119,20231209
004820,0,0,0,0,0,0,0,20221119,20231209
004821,0,0,0,0,0,0,0,20221119,20231209
004822,0,0,0,0,0,0,0,20221119,20231209
004823,0,0,0,0,0,0,0,20221119,20231209
004824,0,0,0,0,0,0,0,20221119,20231209
004825,0,0,0,0,0,0,0,20221119,20231209
004826,0,0,0,0,0,0,0,20221119,20231209
004827,0,0,0,0,0,0,0,20221119,20231209
004828,0,0,0,0,0,0,0,20221119,20231209
004829,0,0,0,0,0,0,0,20221119,20231209
004830,0,0,0,0,0,0,0,20221119,20231209
004831,0,0,0,0,0,0,0,20221119,20231209
004832,0,0,0,0,0,0,0,20221119,20231209
004833,0,0,0,0,0,0,0,20221119,20231209
004834,0,0,0,0,0,0,0,20221119,20231209
004835,0,0,0,0,0,0,0,20221119,20231209
004836,0,0,0,0,0,0,0,20221119,20231209
004837,0,0,0,0,0,0,0,20221119,20231209
004838,0,0,0,0,0,0,0,20221119,20231209
004839,0,0,0,0,0,0,0,20221119,20231209
004840,0,0,0,0,0,0,0,20221119,20231209
004841,0,0,0,0,0,0,0,20221119,20231209
004842,0,0,0,0,0,0,0,20221119,20231209
004843,0,0,0,0,0,0,0,20221119,20231209
004844,0,0,0,0,0,0,0,20221119,20231209
004845,0,0,0,0,0,0,0,20221119,20231209
004846,0,0,0,0,0,0,0,20221119,20231209
004847,0,0,0,0,0,0,0,20221119,20231209
004848,0,0,0,0,0,0,0,20221119,20231209
004849,0,0,0,0,0,0,0,20221119,20231209
004850,0,0,0,0,0,0,0,20221119,20231209
004851,0,0,0,0,0,0,0,20221119,20231209
004852,0,0,0,0,0,0,0,20221119,20231209
004853,0,0,0,0,0,0,0,20221119,20231209
004854,0,0,0,0,0,0,0,20221119,20231209
004855,0,0,0,0,0,0,0,20221119,20231209
004856,0,0,0,0,0,0,0,20221119,20231209
004857,0,0,0,0,0,0,0,20221119,20231209
004858,0,0,0,0,0,0,0,20221119,20231209
004859,0,0,0,0,0,0,0,20221119,20231209
004860,0,0,0,0,0,0,0,20221119,20231209
004861,0,0,0,0,0,0,0,20221119,20231209
004862,0,0,0,0,0,0,0,20221119,20231209
004863,0,0,0,0,0,0,0,20221119,20231209
004864,0,0,0,0,0,0,0,20221119,20231209
004865,0,0,0,0,0,0,0,20221119,20231209
004867,0,0,0,0,0,0,0,20221119,20231209
004868,0,0,0,0,0,0,0,20221119,20231209
004869,0,0,0,0,0,0,0,20221119,20231209
004870,0,0,0,0,0,0,0,20221119,20231209
004872,0,0,0,0,0,0,0,20221119,20231209
004874,0,0,0,0,0,0,0,20221119,20231209
004875,0,0,0,0,0,0,0,20221119,20231209
004876,0,0,0,0,0,0,0,20221119,20231209
004877,0,0,0,0,0,0,0,20221119,20231209
004878,0,0,0,0,0,0,0,20221119,20231209
004879,0,0,0,0,0,0,0,20221119,20231209
004880,0,0,0,0,0,0,0,20221119,20231209
004882,0,0,0,0,0,0,0,20221119,20231209
004884,0,0,0,0,0,0,0,20221119,20231209
004885,0,0,0,0,0,0,0,20221119,20231209
004886,0,0,0,0,0,0,0,20221119,20231209
004888,0,0,0,0,0,0,0,20221119,20231209
004889,0,0,0,0,0,0,0,20221119,20231209
004890,0,0,0,0,0,0,0,20221119,20231209
004891,0,0,0,0,0,0,0,20221119,20231209
004892,0,0,0,0,0,0,0,20221119,20231209
004893,0,0,0,0,0,0,0,20221119,20231209
004894,0,0,0,0,0,0,0,20221119,20231209
004895,0,0,0,0,0,0,0,20221119,20231209
004896,0,0,0,0,0,0,0,20221119,20231209
004897,0,0,0,0,0,0,0,20221119,20231209
004898,0,0,0,0,0,0,0,20221119,20231209
004899,0,0,0,0,0,0,0,20221119,20231209
004900,0,0,0,0,0,0,0,20221119,20231209
004901,0,0,0,0,0,0,0,20221119,20231209
004902,0,0,0,0,0,0,0,20221119,20231209
004903,0,0,0,0,0,0,0,20221119,20231209
004904,0,0,0,0,0,0,0,20221119,20231209
004905,0,0,0,0,0,0,0,20221119,20231209
004906,0,0,0,0,0,0,0,20221119,20231209
004907,0,0,0,0,0,0,0,20221119,20231209
004908,0,0,0,0,0,0,0,20221119,20231209
004909,0,0,0,0,0,0,0,20221119,20231209
004910,0,0,0,0,0,0,0,20221119,20231209
004911,0,0,0,0,0,0,0,20221119,20231209
004912,0,0,0,0,0,0,0,20221119,20231209
004913,0,0,0,0,0,0,0,20221119,20231209
004914,0,0,0,0,0,0,0,20221119,20231209
004915,0,0,0,0,0,0,0,20221119,20231209
004916,0,0,0,0,0,0,0,20221119,20231209
004917,0,0,0,0,0,0,0,20221119,20231209
004918,0,0,0,0,0,0,0,20221119,20231209
004919,0,0,0,0,0,0,0,20221119,20231209
004920,0,0,0,0,0,0,0,20221119,20231209
004921,0,0,0,0,0,0,0,20221119,20231209
004922,0,0,0,0,0,0,0,20221119,20231209
004923,0,0,0,0,0,0,0,20221119,20231209
004924,0,0,0,0,0,0,0,20221119,20231209
004925,0,0,0,0,0,0,0,20221119,20231209
004926,0,0,0,0,0,0,0,20221119,20231209
004927,0,0,0,0,0,0,0,20221119,20231209
004928,0,0,0,0,0,0,0,20221119,20231209
004929,0,0,0,0,0,0,0,20221119,20231209
004930,0,0,0,0,0,0,0,20221119,20231209
004931,0,0,0,0,0,0,0,20221119,20231209
004932,0,0,0,0,0,0,0,20221119,20231209
004933,0,0,0,0,0,0,0,20221119,20231209
004934,0,0,0,0,0,0,0,20221119,20231209
004935,0,0,0,0,0,0,0,20221119,20231209
004936,0,0,0,0,0,0,0,20221119,20231209
004937,0,0,0,0,0,0,0,20221119,20231209
004938,0,0,0,0,0,0,0,20221119,20231209
004939,0,0,0,0,0,0,0,20221119,20231209
004940,0,0,0,0,0,0,0,20221119,20231209
004941,0,0,0,0,0,0,0,20221119,20231209
004942,0,0,0,0,0,0,0,20221119,20231209
004943,0,0,0,0,0,0,0,20221119,20231209
004944,0,0,0,0,0,0,0,20221119,20231209
004945,0,0,0,0,0,0,0,20221119,20231209
004946,0,0,0,0,0,0,0,20221119,20231209
004947,0,0,0,0,0,0,0,20221119,20231209
004948,0,0,0,0,0,0,0,20221119,20231209
004949,0,0,0,0,0,0,0,20221119,20231209
004950,0,0,0,0,0,0,0,20221119,20231209
004951,0,0,0,0,0,0,0,20221119,20231209
004952,0,0,0,0,0,0,0,20221119,20231209
004953,0,0,0,0,0,0,0,20221119,20231209
004954,0,0,0,0,0,0,0,20221119,20231209
004955,0,0,0,0,0,0,0,20221119,20231209
004956,0,0,0,0,0,0,0,20221119,20231209
004957,0,0,0,0,0,0,0,20221119,20231209
004958,0,0,0,0,0,0,0,20221119,20231209
004959,0,0,0,0,0,0,0,20221119,20231209
004960,0,0,0,0,0,0,0,20221119,20231209
004961,0,0,0,0,0,0,0,20221119,20231209
004962,0,0,0,0,0,0,0,20221119,20231209
004963,0,0,0,0,0,0,0,20221119,20231209
004964,0,0,0,0,0,0,0,20221119,20231209
004965,0,0,0,0,0,0,0,20221119,20231209
004966,0,0,0,0,0,0,0,20221119,20231209
004967,0,0,0,0,0,0,0,20221119,20231209
004968,0,0,0,0,0,0,0,20221119,20231209
004969,0,0,0,0,0,0,0,20221119,20231209
004970,0,0,0,0,0,0,0,20221119,20231209
004971,0,0,0,0,0,0,0,20221119,20231209
004972,0,0,0,0,0,0,0,20221119,20231209
004973,0,0,0,0,0,0,0,20221119,20231209
004974,0,0,0,0,0,0,0,20221119,20231209
004975,0,0,0,0,0,0,0,20221119,20231209
004976,0,0,0,0,0,0,0,20221119,20231209
004977,0,0,0,0,0,0,0,20221119,20231209
004978,0,0,0,0,0,0,0,20221119,20231209
004979,0,0,0,0,0,0,0,20221119,20231209
004980,0,0,0,0,0,0,0,20221119,20231209
004981,0,0,0,0,0,0,0,20221119,20231209
004982,0,0,0,0,0,0,0,20221119,20231209
004983,0,0,0,0,0,0,0,20221119,20231209
004984,0,0,0,0,0,0,0,20221119,20231209
004985,0,0,0,0,0,0,0,20221119,20231209
004986,0,0,0,0,0,0,0,20221119,20231209
004987,0,0,0,0,0,0,0,20221119,20231209
004988,0,0,0,0,0,0,0,20221119,20231209
004989,0,0,0,0,0,0,0,20221119,20231209
004990,0,0,0,0,0,0,0,20221119,20231209
004991,0,0,0,0,0,0,0,20221119,20231209
004992,0,0,0,0,0,0,0,20221119,20231209
004993,0,0,0,0,0,0,0,20221119,20231209
004994,0,0,0,0,0,0,0,20221119,20231209
004995,0,0,0,0,0,0,0,20221119,20231209
004996,0,0,0,0,0,0,0,20221119,20231209
004997,0,0,0,0,0,0,0,20221119,20231209
004998,0,0,0,0,0,0,0,20221119,20231209
004999,0,0,0,0,0,0,0,20221119,20231209
005000,0,0,0,0,0,0,0,20221119,20231209
005001,0,0,0,0,0,0,0,20221119,20231209
005002,0,0,0,0,0,0,0,20221119,20231209
005003,0,0,0,0,0,0,0,20221119,20231209
005004,0,0,0,0,0,0,0,20221119,20231209
005005,0,0,0,0,0,0,0,20221119,20231209
005006,0,0,0,0,0,0,0,20221119,20231209
005007,0,0,0,0,0,0,0,20221119,20231209
005008,0,0,0,0,0,0,0,20221119,20231209
005009,0,0,0,0,0,0,0,20221119,20231209
005010,0,0,0,0,0,0,0,20221119,20231209
005011,0,0,0,0,0,0,0,20221119,20231209
005012,0,0,0,0,0,0,0,20221119,20231209
005013,0,0,0,0,0,0,0,20221119,20231209
005014,0,0,0,0,0,0,0,20221119,20231209
005015,0,0,0,0,0,0,0,20221119,20231209
005016,0,0,0,0,0,0,0,20221119,20231209
005017,0,0,0,0,0,0,0,20221119,20231209
005018,0,0,0,0,0,0,0,20221119,20231209
005019,0,0,0,0,0,0,0,20221119,20231209
005020,0,0,0,0,0,0,0,20221119,20231209
005021,0,0,0,0,0,0,0,20221119,20231209
005022,0,0,0,0,0,0,0,20221119,20231209
005023,0,0,0,0,0,0,0,20221119,20231209
005024,0,0,0,0,0,0,0,20221119,20231209
005025,0,0,0,0,0,0,0,20221119,20231209
005026,0,0,0,0,0,0,0,20221119,20231209
005027,0,0,0,0,0,0,0,20221119,20231209
005028,0,0,0,0,0,0,0,20221119,20231209
005029,0,0,0,0,0,0,0,20221119,20231209
005030,0,0,0,0,0,0,0,20221119,20231209
005031,0,0,0,0,0,0,0,20221119,20231209
005033,0,0,0,0,0,0,0,20221119,20231209
005034,0,0,0,0,0,0,0,20221119,20231209
005035,0,0,0,0,0,0,0,20221119,20231209
005037,0,0,0,0,0,0,0,20221119,20231209
005038,0,0,0,0,0,0,0,20221119,20231209
005039,0,0,0,0,0,0,0,20221119,20231209
005040,0,0,0,0,0,0,0,20221119,20231209
005041,0,0,0,0,0,0,0,20221119,20231209
005042,0,0,0,0,0,0,0,20221119,20231209
005043,0,0,0,0,0,0,0,20221119,20231209
005044,0,0,0,0,0,0,0,20221119,20231209
005045,0,0,0,0,0,0,0,20221119,20231209
005046,0,0,0,0,0,0,0,20221119,20231209
005047,0,0,0,0,0,0,0,20221119,20231209
005048,0,0,0,0,0,0,0,20221119,20231209
005049,0,0,0,0,0,0,0,20221119,20231209
005050,0,0,0,0,0,0,0,20221119,20231209
005051,0,0,0,0,0,0,0,20221119,20231209
005052,0,0,0,0,0,0,0,20221119,20231209
005053,0,0,0,0,0,0,0,20221119,20231209
005054,0,0,0,0,0,0,0,20221119,20231209
005055,0,0,0,0,0,0,0,20221119,20231209
005056,0,0,0,0,0,0,0,20221119,20231209
005057,0,0,0,0,0,0,0,20221119,20231209
005058,0,0,0,0,0,0,0,20221119,20231209
005059,0,0,0,0,0,0,0,20221119,20231209
005060,0,0,0,0,0,0,0,20221119,20231209
005061,0,0,0,0,0,0,0,20221119,20231209
005062,0,0,0,0,0,0,0,20221119,20231209
005063,0,0,0,0,0,0,0,20221119,20231209
005064,0,0,0,0,0,0,0,20221119,20231209
005065,0,0,0,0,0,0,0,20221119,20231209
005066,0,0,0,0,0,0,0,20221119,20231209
005067,0,0,0,0,0,0,0,20221119,20231209
005068,0,0,0,0,0,0,0,20221119,20231209
005069,0,0,0,0,0,0,0,20221119,20231209
005070,0,0,0,0,0,0,0,20221119,20231209
005071,0,0,0,0,0,0,0,20221119,20231209
005072,0,0,0,0,0,0,0,20221119,20231209
005073,0,0,0,0,0,0,0,20221119,20231209
005074,0,0,0,0,0,0,0,20221119,20231209
005075,0,0,0,0,0,0,0,20221119,20231209
005076,0,0,0,0,0,0,0,20221119,20231209
005077,0,0,0,0,0,0,0,20221119,20231209
005078,0,0,0,0,0,0,0,20221119,20231209
005079,0,0,0,0,0,0,0,20221119,20231209
005080,0,0,0,0,0,0,0,20221119,20231209
005081,0,0,0,0,0,0,0,20221119,20231209
005082,0,0,0,0,0,0,0,20221119,20231209
005083,0,0,0,0,0,0,0,20221119,20231209
005084,0,0,0,0,0,0,0,20221119,20231209
005085,0,0,0,0,0,0,0,20221119,20231209
005086,0,0,0,0,0,0,0,20221119,20231209
005087,0,0,0,0,0,0,0,20221119,20231209
005088,0,0,0,0,0,0,0,20221119,20231209
005089,0,0,0,0,0,0,0,20221119,20231209
005090,0,0,0,0,0,0,0,20221119,20231209
005091,0,0,0,0,0,0,0,20221119,20231209
005092,0,0,0,0,0,0,0,20221119,20231209
005093,0,0,0,0,0,0,0,20221119,20231209
005094,0,0,0,0,0,0,0,20221119,20231209
005096,0,0,0,0,0,0,0,20221119,20231209
005097,0,0,0,0,0,0,0,20221119,20231209
005098,0,0,0,0,0,0,0,20221119,20231209
